date,state_name,county_name,max_pollutant_AQI,max_AQI_pollutant,max_AQI_pollutant_concentration
2020-12-02,Alabama,Jefferson,59.0,pm25nfrm,15.979640548665508
2020-12-02,Arizona,Maricopa,71.0,pm25frm,21.546010661320167
2020-12-02,Arizona,Pima,43.0,pm25frm,10.432922151574084
2020-12-02,Arkansas,Pulaski,42.0,pm25frm,10.23590484883804
2020-12-02,California,Alameda,54.0,pm25frm,13.56017106099295
2020-12-02,California,Butte,100.0,pm25nfrm,35.33643444489165
2020-12-02,California,Contra Costa,29.0,o3,0.0310432929378852
2020-12-02,California,Fresno,115.0,pm25frm,41.29611937203822
2020-12-02,California,Humboldt,22.0,o3,0.0235613252049294
2020-12-02,California,Imperial,180.0,co,14.178713083940508
2020-12-02,California,Los Angeles,,pm25nfrm,95.9489105755422
2020-12-02,California,Marin,29.0,o3,0.0307179333274722
2020-12-02,California,Monterey,27.0,o3,0.029169966791779
2020-12-02,California,Napa,26.0,o3,0.0284581682941373
2020-12-02,California,Orange,14.0,co,1.198556858038014
2020-12-02,California,Riverside,500.0,pm10,849.6852932248648
2020-12-02,California,Sacramento,85.0,pm25nfrm,28.10353582986143
2020-12-02,California,San Bernardino,500.0,o3,0.2440288341181852
2020-12-02,California,San Diego,213.0,o3,0.1172316051878659
2020-12-02,California,San Francisco,49.0,pm25frm,11.70042438047637
2020-12-02,California,San Mateo,23.0,no2,24.23719858553879
2020-12-02,California,Santa Barbara,208.0,o3,0.1126883493787146
2020-12-02,California,Santa Clara,68.0,pm25frm,20.20698094337004
2020-12-02,California,Solano,64.0,pm25frm,18.066837029920467
2020-12-02,California,Sonoma,41.0,pm25frm,9.797437879836044
2020-12-02,California,Stanislaus,89.0,pm25frm,30.05799950338289
2020-12-02,Colorado,Adams,49.0,no2,52.40038731579581
2020-12-02,Colorado,Denver,58.0,pm25frm,15.525740879484978
2020-12-02,Colorado,El Paso,42.0,o3,0.0448416482514911
2020-12-02,Colorado,Larimer,46.0,o3,0.0501193395750898
2020-12-02,Colorado,Weld,36.0,o3,0.0394066147559464
2020-12-02,Connecticut,Hartford,0.0,co,-0.0239897732469995
2020-12-02,Connecticut,Litchfield,29.0,o3,0.0309930462254436
2020-12-02,Connecticut,New Haven,26.0,o3,0.0284888281044532
2020-12-02,District Of Columbia,District of Columbia,26.0,no2,28.48300237031657
2020-12-02,Florida,Broward,37.0,o3,0.0402459102256426
2020-12-02,Florida,Duval,29.0,pm25nfrm,6.969608086758335
2020-12-02,Florida,Hillsborough,36.0,o3,0.0388735231396858
2020-12-02,Florida,Pinellas,35.0,o3,0.0382749664600852
2020-12-02,Georgia,DeKalb,58.0,pm25frm,15.232615891278137
2020-12-02,Georgia,Fulton,66.0,pm25nfrm,19.14914948304711
2020-12-02,Hawaii,Honolulu,33.0,o3,0.036137658847089
2020-12-02,Idaho,Ada,28.0,o3,0.0303359635200441
2020-12-02,Illinois,Cook,70.0,pm10,93.92244573803384
2020-12-02,Indiana,Marion,,pm25frm,13.585557873758589
2020-12-02,Indiana,Vanderburgh,52.0,pm25frm,12.737724259326733
2020-12-02,Iowa,Scott,37.0,o3,0.0396325599850666
2020-12-02,Kentucky,Edmonson,24.0,o3,0.0258114772835897
2020-12-02,Kentucky,Jefferson,14.0,pm10,15.483651961604224
2020-12-02,Louisiana,East Baton Rouge,45.0,o3,0.0493634448752539
2020-12-02,Maine,Cumberland,39.0,o3,0.0417679754409498
2020-12-02,Maine,Hancock,42.0,o3,0.0450912827606973
2020-12-02,Maryland,Baltimore,32.0,no2,34.46155427628521
2020-12-02,Massachusetts,Suffolk,45.0,pm25frm,10.665296985152535
2020-12-02,Massachusetts,Worcester,41.0,no2,42.987964467592604
2020-12-02,Michigan,Kent,61.0,o3,0.0579439196027578
2020-12-02,Michigan,Wayne,38.0,pm25frm,9.01204224617742
2020-12-02,Minnesota,Dakota,14.0,so2,9.637875724263928
2020-12-02,Minnesota,Hennepin,7.0,co,0.5934991318837433
2020-12-02,Missouri,St. Louis City,54.0,pm10,62.3198753443541
2020-12-02,Nebraska,Douglas,33.0,pm25frm,8.021699142167535
2020-12-02,Nevada,Clark,90.0,pm10,133.30187537963934
2020-12-02,Nevada,Washoe,80.0,pm25frm,25.672309615355346
2020-12-02,New Jersey,Camden,26.0,o3,0.0278441684509467
2020-12-02,New Jersey,Essex,32.0,no2,34.21354929679471
